catalog,page,section,table,row,column,column_label,column_group,value
commercial-industrial,23,Custom Structural Shapes,0,13,girth,GIRTH,DESCRIPTION,"1116"""
commercial-industrial,23,Custom Structural Shapes,0,13,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,13,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,13,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,14,part,PART #,DESCRIPTION,PLO12
commercial-industrial,23,Custom Structural Shapes,0,14,girth,GIRTH,DESCRIPTION,"1216"""
commercial-industrial,23,Custom Structural Shapes,0,14,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,14,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,14,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,15,part,PART #,DESCRIPTION,PLO12
commercial-industrial,23,Custom Structural Shapes,0,15,girth,GIRTH,DESCRIPTION,"1216"""
commercial-industrial,23,Custom Structural Shapes,0,15,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,15,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,15,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,16,part,PART #,DESCRIPTION,PLO13
commercial-industrial,23,Custom Structural Shapes,0,16,girth,GIRTH,DESCRIPTION,"1316"""
commercial-industrial,23,Custom Structural Shapes,0,16,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,16,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,16,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,17,part,PART #,DESCRIPTION,PLO13
commercial-industrial,23,Custom Structural Shapes,0,17,girth,GIRTH,DESCRIPTION,"1316"""
commercial-industrial,23,Custom Structural Shapes,0,17,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,17,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,17,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,18,part,PART #,DESCRIPTION,PLO13
commercial-industrial,23,Custom Structural Shapes,0,18,girth,GIRTH,DESCRIPTION,"1316"""
commercial-industrial,23,Custom Structural Shapes,0,18,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,18,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,18,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,19,part,PART #,DESCRIPTION,PLO14
commercial-industrial,23,Custom Structural Shapes,0,19,girth,GIRTH,DESCRIPTION,"141546"""
commercial-industrial,23,Custom Structural Shapes,0,19,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,23,Custom Structural Shapes,0,19,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,19,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,20,part,PART #,DESCRIPTION,PLO14
commercial-industrial,23,Custom Structural Shapes,0,20,girth,GIRTH,DESCRIPTION,"1416"""
commercial-industrial,23,Custom Structural Shapes,0,20,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,20,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,20,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,21,part,PART #,DESCRIPTION,PLO14
commercial-industrial,23,Custom Structural Shapes,0,21,girth,GIRTH,DESCRIPTION,"1416"""
commercial-industrial,23,Custom Structural Shapes,0,21,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,21,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,21,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,22,part,PART #,DESCRIPTION,PLO15
commercial-industrial,23,Custom Structural Shapes,0,22,girth,GIRTH,DESCRIPTION,"1516"""
commercial-industrial,23,Custom Structural Shapes,0,22,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,22,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,22,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,23,part,PART #,DESCRIPTION,PLO15
commercial-industrial,23,Custom Structural Shapes,0,23,girth,GIRTH,DESCRIPTION,"1516"""
commercial-industrial,23,Custom Structural Shapes,0,23,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,23,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,23,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,24,part,PART #,DESCRIPTION,PLO16
commercial-industrial,23,Custom Structural Shapes,0,24,girth,GIRTH,DESCRIPTION,"1616"""
commercial-industrial,23,Custom Structural Shapes,0,24,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,24,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,24,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,25,part,PART #,DESCRIPTION,PLO16
commercial-industrial,23,Custom Structural Shapes,0,25,girth,GIRTH,DESCRIPTION,"1616"""
commercial-industrial,23,Custom Structural Shapes,0,25,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,25,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,25,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,26,part,PART #,DESCRIPTION,PLO17
commercial-industrial,23,Custom Structural Shapes,0,26,girth,GIRTH,DESCRIPTION,"1716"""
commercial-industrial,23,Custom Structural Shapes,0,26,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,26,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,26,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,27,part,PART #,DESCRIPTION,PLO17
commercial-industrial,23,Custom Structural Shapes,0,27,girth,GIRTH,DESCRIPTION,"1716"""
commercial-industrial,23,Custom Structural Shapes,0,27,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,27,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,27,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,28,part,PART #,DESCRIPTION,PLO18
commercial-industrial,23,Custom Structural Shapes,0,28,girth,GIRTH,DESCRIPTION,"1816"""
commercial-industrial,23,Custom Structural Shapes,0,28,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,28,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,28,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,29,part,PART #,DESCRIPTION,PLO18
commercial-industrial,23,Custom Structural Shapes,0,29,girth,GIRTH,DESCRIPTION,"1816"""
commercial-industrial,23,Custom Structural Shapes,0,29,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,29,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,29,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,30,part,PART #,DESCRIPTION,PLO19
commercial-industrial,23,Custom Structural Shapes,0,30,girth,GIRTH,DESCRIPTION,"1916"""
commercial-industrial,23,Custom Structural Shapes,0,30,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,30,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,30,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,31,part,PART #,DESCRIPTION,PLO19
commercial-industrial,23,Custom Structural Shapes,0,31,girth,GIRTH,DESCRIPTION,"1916"""
commercial-industrial,23,Custom Structural Shapes,0,31,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,31,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,31,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,32,part,PART #,DESCRIPTION,PLO20
commercial-industrial,23,Custom Structural Shapes,0,32,girth,GIRTH,DESCRIPTION,"2016"""
commercial-industrial,23,Custom Structural Shapes,0,32,gauge,GAUGE,DESCRIPTION,14
commercial-industrial,23,Custom Structural Shapes,0,32,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,32,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,33,part,PART #,DESCRIPTION,PLO20
commercial-industrial,23,Custom Structural Shapes,0,33,girth,GIRTH,DESCRIPTION,"2016"""
commercial-industrial,23,Custom Structural Shapes,0,33,gauge,GAUGE,DESCRIPTION,12
commercial-industrial,23,Custom Structural Shapes,0,33,red_oxide,RED OXIDE,PRICED PER 100 LF,✓
commercial-industrial,23,Custom Structural Shapes,0,33,galvanized,GALVANIZED,PRICED PER 100 LF,✓
commercial-industrial,24,Hat Section (HS-1),0,0,size,SIZE,DESCRIPTION,HW-3100
commercial-industrial,24,Hat Section (HS-1),0,0,gauge,GAUGE,DESCRIPTION,22
commercial-industrial,24,Hat Section (HS-1),0,0,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,24,Hat Section (HS-1),0,0,weight_each,WEIGHT EACH,DESCRIPTION,14.00#
commercial-industrial,24,Hat Section (HS-1),0,0,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,Hat Section (HS-1),0,0,price,PRICE,,✓
commercial-industrial,24,Hat Section (HS-1),0,1,size,SIZE,DESCRIPTION,HW-3105
commercial-industrial,24,Hat Section (HS-1),0,1,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,24,Hat Section (HS-1),0,1,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,24,Hat Section (HS-1),0,1,weight_each,WEIGHT EACH,DESCRIPTION,25.20#
commercial-industrial,24,Hat Section (HS-1),0,1,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,Hat Section (HS-1),0,1,price,PRICE,,✓
commercial-industrial,24,Hat Section (HS-1),0,2,size,SIZE,DESCRIPTION,HW-3105
commercial-industrial,24,Hat Section (HS-1),0,2,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,24,Hat Section (HS-1),0,2,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,24,Hat Section (HS-1),0,2,weight_each,WEIGHT EACH,DESCRIPTION,25.80#
commercial-industrial,24,Hat Section (HS-1),0,2,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,Hat Section (HS-1),0,2,price,PRICE,,✓
commercial-industrial,24,Channel Section (CS-1),1,0,size,SIZE,DESCRIPTION,HW-3110
commercial-industrial,24,Channel Section (CS-1),1,0,gauge,GAUGE,DESCRIPTION,18
commercial-industrial,24,Channel Section (CS-1),1,0,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,24,Channel Section (CS-1),1,0,weight_each,WEIGHT EACH,DESCRIPTION,15.70#
commercial-industrial,24,Channel Section (CS-1),1,0,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,Channel Section (CS-1),1,0,price,PRICE,,✓
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,size,SIZE,DESCRIPTION,HW-3120
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,gauge,GAUGE,DESCRIPTION,18
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,weight_each,WEIGHT EACH,DESCRIPTION,22.00#
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,0,price,PRICE,,✓
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,size,SIZE,DESCRIPTION,HW-3121
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,weight_each,WEIGHT EACH,DESCRIPTION,27. A0#
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,"1"" Sub Girt (SG-1)",2,1,price,PRICE,,✓
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,size,SIZE,DESCRIPTION,HW-3130
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,gauge,GAUGE,DESCRIPTION,18
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,weight_each,WEIGHT EACH,DESCRIPTION,13.60#
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,0,price,PRICE,,✓
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,size,SIZE,DESCRIPTION,HW-3131
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,weight_each,WEIGHT EACH,DESCRIPTION,16.40#
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,length,LENGTH,DESCRIPTION,"20'-0"""
commercial-industrial,24,"%"" Sub Girt (SG-2)",3,1,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,0,part,PART #,DESCRIPTION,HW-3020
commercial-industrial,25,Furring Zee,0,0,dim_a,"DIM ""A""",DESCRIPTION,"1%"""
commercial-industrial,25,Furring Zee,0,0,gauge,GAUGE,DESCRIPTION,22
commercial-industrial,25,Furring Zee,0,0,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,25,Furring Zee,0,0,coil_weight,COIL WEIGHT,DESCRIPTION,3.334
commercial-industrial,25,Furring Zee,0,0,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,0,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,1,part,PART #,DESCRIPTION,HW-3021
commercial-industrial,25,Furring Zee,0,1,dim_a,"DIM ""A""",DESCRIPTION,"2%"""
commercial-industrial,25,Furring Zee,0,1,gauge,GAUGE,DESCRIPTION,22
commercial-industrial,25,Furring Zee,0,1,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,25,Furring Zee,0,1,coil_weight,COIL WEIGHT,DESCRIPTION,4.39#
commercial-industrial,25,Furring Zee,0,1,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,1,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,2,part,PART #,DESCRIPTION,HW-3022
commercial-industrial,25,Furring Zee,0,2,dim_a,"DIM ""A""",DESCRIPTION,"3%"""
commercial-industrial,25,Furring Zee,0,2,gauge,GAUGE,DESCRIPTION,18
commercial-industrial,25,Furring Zee,0,2,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,25,Furring Zee,0,2,coil_weight,COIL WEIGHT,DESCRIPTION,8.66#
commercial-industrial,25,Furring Zee,0,2,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,2,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,3,part,PART #,DESCRIPTION,HW-3023
commercial-industrial,25,Furring Zee,0,3,dim_a,"DIM ""A""",DESCRIPTION,"4%"""
commercial-industrial,25,Furring Zee,0,3,gauge,GAUGE,DESCRIPTION,18
commercial-industrial,25,Furring Zee,0,3,finish,FINISH,DESCRIPTION,Galvanized
commercial-industrial,25,Furring Zee,0,3,coil_weight,COIL WEIGHT,DESCRIPTION,10.35#
commercial-industrial,25,Furring Zee,0,3,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,3,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,4,part,PART #,DESCRIPTION,HW-3024
commercial-industrial,25,Furring Zee,0,4,dim_a,"DIM ""A""",DESCRIPTION,"3%"""
commercial-industrial,25,Furring Zee,0,4,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,25,Furring Zee,0,4,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,25,Furring Zee,0,4,coil_weight,COIL WEIGHT,DESCRIPTION,10.544
commercial-industrial,25,Furring Zee,0,4,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,4,price,PRICE,,✓
commercial-industrial,25,Furring Zee,0,5,part,PART #,DESCRIPTION,HW-3025
commercial-industrial,25,Furring Zee,0,5,dim_a,"DIM ""A""",DESCRIPTION,"AY"""
commercial-industrial,25,Furring Zee,0,5,gauge,GAUGE,DESCRIPTION,16
commercial-industrial,25,Furring Zee,0,5,finish,FINISH,DESCRIPTION,Red Oxide
commercial-industrial,25,Furring Zee,0,5,coil_weight,COIL WEIGHT,DESCRIPTION,12.60#
commercial-industrial,25,Furring Zee,0,5,length,LENGTH,DESCRIPTION,"10'-0"""
commercial-industrial,25,Furring Zee,0,5,price,PRICE,,✓
commercial-industrial,25,Strapping,1,0,part,PART #,DESCRIPTION,FL-471
commercial-industrial,25,Strapping,1,0,dim_a,"DIM ""A""",DESCRIPTION,"2"""
commercial-industrial,25,Strapping,1,0,gauge,GAUGE,DESCRIPTION,24
commercial-industrial,25,Strapping,1,0,finish,FINISH,DESCRIPTION,Galvalume® Plus
commercial-industrial,25,Strapping,1,0,coil_weight,COIL WEIGHT,DESCRIPTION,16.78#
commercial-industrial,25,Strapping,1,0,length,LENGTH,DESCRIPTION,"100'-0"""
commercial-industrial,25,Strapping,1,0,price,PRICE,,✓
commercial-industrial,25,Strapping,1,1,part,PART #,DESCRIPTION,FL-569
commercial-industrial,25,Strapping,1,1,dim_a,"DIM ""A""",DESCRIPTION,"2"""
commercial-industrial,25,Strapping,1,1,gauge,GAUGE,DESCRIPTION,24
commercial-industrial,25,Strapping,1,1,finish,FINISH,DESCRIPTION,White Wash Coat
commercial-industrial,25,Strapping,1,1,coil_weight,COIL WEIGHT,DESCRIPTION,83.91#
commercial-industrial,25,Strapping,1,1,length,LENGTH,DESCRIPTION,"500'-0"""
commercial-industrial,25,Strapping,1,1,price,PRICE,,✓
commercial-industrial,25,Strapping,1,2,part,PART #,DESCRIPTION,FL-569
commercial-industrial,25,Strapping,1,2,dim_a,"DIM ""A""",DESCRIPTION,"2"""
commercial-industrial,25,Strapping,1,2,gauge,GAUGE,DESCRIPTION,24
commercial-industrial,25,Strapping,1,2,finish,FINISH,DESCRIPTION,Galvalume® Plus *
commercial-industrial,25,Strapping,1,2,coil_weight,COIL WEIGHT,DESCRIPTION,84.02#
commercial-industrial,25,Strapping,1,2,length,LENGTH,DESCRIPTION,"500'-0"""
commercial-industrial,25,Strapping,1,2,price,PRICE,,✓
commercial-industrial,25,Retrofit Bracing Angle,2,0,size,SIZE,DESCRIPTION,HW-4659
commercial-industrial,25,Retrofit Bracing Angle,2,0,gauge,GAUGE,DESCRIPTION,22
commercial-industrial,25,Retrofit Bracing Angle,2,0,finish,FINISH,DESCRIPTION,Random Colors
commercial-industrial,25,Retrofit Bracing Angle,2,0,weight_each,WEIGHT EACH,DESCRIPTION,8.69#
commercial-industrial,25,Retrofit Bracing Angle,2,0,length,LENGTH,DESCRIPTION,"21'-0"""
commercial-industrial,25,Retrofit Bracing Angle,2,0,price,PRICE,,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,1_249,"1-
249",,v
commercial-industrial,26,Roof Hugger - Model C,0,0,500_749,"500 -
749","250 -
499",v
commercial-industrial,26,Roof Hugger - Model C,0,0,750_999,"750 -
999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,1_000_1_499,"1,000 -
1,499",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,1_500_1_999,"1,500 -
1,999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,2_000_2_999,"2,000 -
2,999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,3_000_3_999,"3,000 -
3,999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,4_000_4_4999,"4,000 -
4,4999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,5_000_7_499,"5,000 -
7,499",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,7_500_9_999,"7,500 -
9,999",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,over_10_000,"OVER
10,000",PRICED PER EACH,✓
commercial-industrial,26,Roof Hugger - Model C,0,0,column_13,,PRICED PER EACH,✓
commercial-industrial,26,R Panel Light Transmitting Panel,1,0,part,PART #,DESCRIPTION,HW-1509
commercial-industrial,26,R Panel Light Transmitting Panel,1,0,description,DESCRIPTION,DESCRIPTION,High Strength Fiberglass
commercial-industrial,26,R Panel Light Transmitting Panel,1,0,length,LENGTH,DESCRIPTION,"10'-8"""
commercial-industrial,26,R Panel Light Transmitting Panel,1,0,color,COLOR,DESCRIPTION,White
commercial-industrial,26,R Panel Light Transmitting Panel,1,0,type,TYPE,DESCRIPTION,1
